brand,catalogNo,name,spec, sampleType, listPrice,memberPrice, wholesalePrice,category
艾迪生,ADS-F-KY003,过氧化物酶(POD)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,441,264.6,330.75,elisa
艾迪生,ADS-F-KY003-96,过氧化物酶(POD)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,821,492.6,615.75,elisa
艾迪生,ADS-W-KY003-48,过氧化物酶(POD)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,471,282.6,353.25,elisa
艾迪生,ADS-W-KY003,过氧化物酶(POD)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,882,529.2,661.5,elisa
艾迪生,ADS-W-KY003-196,过氧化物酶(POD)试剂盒,196样,动植物组织、血清、血浆、细胞、细菌,1672,1003.2,1254,elisa
艾迪生,ADS-F-KN005,苯丙氨酸解氨酶(PAL)试剂盒,48样,动植物组织,684,410.4,513,elisa
艾迪生,ADS-W-KN005-48,苯丙氨酸解氨酶(PAL)试剂盒,48样,动植物组织,684,410.4,513,elisa
艾迪生,ADS-W-KN005,苯丙氨酸解氨酶(PAL)试剂盒,96样,动植物组织,1292,775.2,969,elisa
艾迪生,ADS-F-YH005-24,多酚氧化酶(PPO)试剂盒,24样,动植物组织、昆虫、细胞、真菌、细菌、液体,417,250.2,312.75,elisa
艾迪生,ADS-F-YH005-48,多酚氧化酶(PPO)试剂盒,48样,动植物组织、昆虫、细胞、真菌、细菌、液体,623,373.8,467.25,elisa
艾迪生,ADS-W-YH005-48,多酚氧化酶(PPO)试剂盒,48样,动植物组织、昆虫、细胞、真菌、细菌、液体,1216,729.6,912,elisa
艾迪生,ADS-W-YH005-96,多酚氧化酶(PPO)试剂盒,96样,动植物组织、昆虫、细胞、真菌、细菌、液体,1333,799.8,999.75,elisa
艾迪生,ADS-F-AJS004,脯氨酸(PRO)含量试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,760,456,570,elisa
艾迪生,ADS-F-AJS004-96,脯氨酸(PRO)含量试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1368,820.8,1026,elisa
艾迪生,ADS-W-AJS004-48,脯氨酸(PRO)含量试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,699,419.4,524.25,elisa
艾迪生,ADS-W-AJS004,脯氨酸(PRO)含量试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1368,820.8,1026,elisa
艾迪生,ADS-F-YH002,丙二醛(MDA)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,243,145.8,182.25,elisa
艾迪生,ADS-F-YH002-96,丙二醛(MDA)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,456,273.6,342,elisa
艾迪生,ADS-W-YH002-48,丙二醛(MDA)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,304,182.4,228,elisa
艾迪生,ADS-W-YH002,丙二醛(MDA)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,365,219,273.75,elisa
艾迪生,ADS-W-YH002-196,丙二醛(MDA)试剂盒,196样,动植物组织、血清、血浆、细胞、细菌,699,419.4,524.25,elisa
艾迪生,ADS-F-YH003-48,黄嘌呤氧化酶（XOD）试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,441,264.6,330.75,elisa
艾迪生,ADS-W-YH003,黄嘌呤氧化酶（XOD）试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,790,474,592.5,elisa
艾迪生,ADS-F-YH012,超氧阴离子(OFR)含量/超氧阴离子产生速率检测试剂盒,48样,动植物组织、血清、血浆、培养液、细胞、细菌,800,480,600,elisa
艾迪生,ADS-W-YH012-48,超氧阴离子(OFR)含量/超氧阴离子产生速率检测试剂盒,48样,动植物组织、血清、血浆、培养液、细胞、细菌,804,482.4,603,elisa
艾迪生,ADS-W-YH012,超氧阴离子(OFR)含量/超氧阴离子产生速率检测试剂盒,96样,动植物组织、血清、血浆、培养液、细胞、细菌,1583,949.8,1187.25,elisa
艾迪生,ADS-F-YH006-24,蛋白质羰基（PCO）试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,500,300,375,elisa
艾迪生,ADS-F-YH006-48,蛋白质羰基（PCO）试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,760,456,570,elisa
艾迪生,ADS-W-YH006-48,蛋白质羰基（PCO）试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,800,480,600,elisa
艾迪生,ADS-W-YH006-96,蛋白质羰基（PCO）试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1338,802.8,1003.5,elisa
艾迪生,ADS-F-YH007-24,二胺氧化酶(DAO)试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,633,379.8,474.75,elisa
艾迪生,ADS-F-YH007-48,二胺氧化酶(DAO)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,882,529.2,661.5,elisa
艾迪生,ADS-W-YH007-48,二胺氧化酶(DAO)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,730,438,547.5,elisa
艾迪生,ADS-W-YH007-96,二胺氧化酶(DAO)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1429,857.4,1071.75,elisa
艾迪生,ADS-F-YH001,过氧化氢(H2O2)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,258,154.8,193.5,elisa
艾迪生,ADS-W-YH001-48,过氧化氢(H2O2)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,289,173.4,216.75,elisa
艾迪生,ADS-W-YH001,过氧化氢(H2O2)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,502,301.2,376.5,elisa
艾迪生,ADS-F-GOD001,葡萄糖氧化酶（GOD）活性测定试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,320,192,240,elisa
艾迪生,ADS-W-GOD001,葡萄糖氧化酶（GOD）活性测定试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,532,319.2,399,elisa
艾迪生,ADS-F-KY022,植物类黄酮（Flavonoid）检测试剂盒,48样,植物组织,547,328.2,410.25,elisa
艾迪生,ADS-W-KY022,植物类黄酮（Flavonoid）检测试剂盒,96样,植物组织,1064,638.4,798,elisa
艾迪生,ADS-F-KY010,尿酸(UA)含量检测试剂盒,48样,动物组织/细胞/液体（如尿液、血清等）,152,91.2,114,elisa
艾迪生,ADS-W-KY010,尿酸(UA)含量检测试剂盒,96样,动物组织/细胞/液体（如尿液、血清等）,182,109.2,136.5,elisa
艾迪生,ADS-F-KY006,羟自由基清除能力试剂盒,48样,动植物组织、液体、细胞、细菌,608,364.8,456,elisa
艾迪生,ADS-W-KY006-48,羟自由基清除能力试剂盒,48样,动植物组织、液体、细胞、细菌,652,391.2,489,elisa
艾迪生,ADS-W-KY006,羟自由基清除能力试剂盒,96样,动植物组织、液体、细胞、细菌,882,529.2,661.5,elisa
艾迪生,ADS-F-KY023,铜蓝蛋白检测试剂盒,48样,血浆,250,150,187.5,elisa
艾迪生,ADS-W-KY023,铜蓝蛋白检测试剂盒,96样,血浆,483,289.8,362.25,elisa
艾迪生,ADS-F-KY024,植物原花青素(OPC)检测试剂盒,48样,植物组织、液体,1333,799.8,999.75,elisa
艾迪生,ADS-W-KY024,植物原花青素(OPC)检测试剂盒,96样,植物组织、液体,2667,1600.2,2000.25,elisa
艾迪生,ADS-F-KY025-24,植物总酚(TP)检测试剂盒,24样,植物组织、液体,304,182.4,228,elisa
艾迪生,ADS-F-KY025,植物总酚(TP)检测试剂盒,48样,植物组织、液体,623,373.8,467.25,elisa
艾迪生,ADS-W-KY025,植物总酚(TP)检测试剂盒,48样,植物组织、液体,608,364.8,456,elisa
艾迪生,ADS-W-KY025-96,植物总酚(TP)检测试剂盒,96样,植物组织、液体,1231,738.6,923.25,elisa
艾迪生,ADS-F-KY005-48,总抗氧化能力(T-AOC)检测试剂盒,48样,动植物组织、血清、血浆、唾液、尿液、细胞、细菌,228,136.8,171,elisa
艾迪生,ADS-W-KY005-48,总抗氧化能力(T-AOC)检测试剂盒,48样,动植物组织、血清、血浆、唾液、尿液、细胞、细菌,274,164.4,205.5,elisa
艾迪生,ADS-W-KY005-96,总抗氧化能力(T-AOC)检测试剂盒,96样,动植物组织、血清、血浆、唾液、尿液、细胞、细菌,456,273.6,342,elisa
艾迪生,ADS-F-KY015-48,总巯基（TTs）检测试剂盒,48样,动植物组织、血清、血浆,182,109.2,136.5,elisa
艾迪生,ADS-W-KY015-96,总巯基（TTs）检测试剂盒,96样,动植物组织、血清、血浆,304,182.4,228,elisa
艾迪生,ADS-F-FM001,辅酶Ⅰ NAD+/NADH含量检测试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,806,483.6,604.5,elisa
艾迪生,ADS-W-FM001,辅酶Ⅰ NAD+/NADH含量检测试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1444,866.4,1083,elisa
艾迪生,ADS-F-FM007,NADH氧化酶(NOX)试剂盒,48样,动植物组织、细胞、细菌,669,401.4,501.75,elisa
艾迪生,ADS-W-FM007,NADH氧化酶(NOX)试剂盒,96样,动植物组织、细胞、细菌,1292,775.2,969,elisa
艾迪生,ADS-F-FM005,NADP-苹果酸脱氢酶(NADP-MDH)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,456,273.6,342,elisa
艾迪生,ADS-W-FM005,NADP-苹果酸脱氢酶(NADP-MDH)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,882,529.2,661.5,elisa
艾迪生,ADS-F-FM002-48,NAD激酶(NADK)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1277,766.2,957.75,elisa
艾迪生,ADS-W-FM002-96,NAD激酶(NADK)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,2037,1222.2,1527.75,elisa
艾迪生,ADS-F-FM004,NAD-苹果酸脱氢酶(NAD-MDH)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,395,237,296.25,elisa
艾迪生,ADS-W-FM004,NAD-苹果酸脱氢酶(NAD-MDH)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,775,465,581.25,elisa
艾迪生,ADS-F-GH004-25,二磷酸核酮糖羧化酶(Rubisco)试剂盒,24样,植物组织、细胞、细菌,2736,1641.6,2052,elisa
艾迪生,ADS-F-GH004-50,二磷酸核酮糖羧化酶(Rubisco)试剂盒,48样,植物组织、细胞、细菌,4256,2553.6,3192,elisa
艾迪生,ADS-W-GH004-48,二磷酸核酮糖羧化酶(Rubisco)试剂盒,48样,植物组织、细胞、细菌,3192,1915.2,2394,elisa
艾迪生,ADS-W-GH004,二磷酸核酮糖羧化酶(Rubisco)试剂盒,96样,植物组织、细胞、细菌,5776,3465.6,4332,elisa
艾迪生,ADS-F-FM008-09,柠檬酸合酶(CS)检测试剂盒,9样,动植物组织、细胞、细菌,1333,799.8,999.75,elisa
艾迪生,ADS-F-FM008-100,柠檬酸合酶(CS)检测试剂盒,24样,动植物组织、细胞、细菌,3344,2006.4,2508,elisa
艾迪生,ADS-F-FM008-48,柠檬酸合酶(CS)检测试剂盒,48样,动植物组织、细胞、细菌,6667,4000.2,5000.25,elisa
艾迪生,ADS-W-FM008,柠檬酸合酶(CS)检测试剂盒,48样,动植物组织、细胞、细菌,4864,2918.4,3648,elisa
艾迪生,ADS-F-FM003-48,乳酸脱氢酶(LDH)检测试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,228,136.8,171,elisa
艾迪生,ADS-W-FM003-96,乳酸脱氢酶(LDH)检测试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,425,255,318.75,elisa
艾迪生,ADS-F-FM022,6-磷酸葡萄糖酸脱氢酶(6PGDH)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1094,656.4,820.5,elisa
艾迪生,ADS-W-FM022,6-磷酸葡萄糖酸脱氢酶(6PGDH)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1900,1140,1425,elisa
艾迪生,ADS-F-FM018-48,6-磷酸葡萄糖脱氢酶(G6PDH)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1094,656.4,820.5,elisa
艾迪生,ADS-W-FM018,6-磷酸葡萄糖脱氢酶(G6PDH)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1900,1140,1425,elisa
艾迪生,ADS-F-FM015,辅酶ⅡNADP+/NADPH含量试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,806,483.6,604.5,elisa
艾迪生,ADS-W-FM015,辅酶ⅡNADP+/NADPH含量试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1490,894,1117.5,elisa
艾迪生,ADS-F-FM036,NADP磷酸酶(NADPase)检测试剂盒,48样,植物组织,867,520.2,650.25,elisa
艾迪生,ADS-W-FM036,NADP磷酸酶(NADPase)检测试剂盒,96样,植物组织,1633,979.8,1224.75,elisa
艾迪生,ADS-F-FM020-48,NADP苹果酸酶(NADP-ME)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,486,291.6,364.5,elisa
艾迪生,ADS-W-FM020,NADP苹果酸酶(NADP-ME)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,912,547.2,684,elisa
艾迪生,ADS-F-FM021-48,NAD-苹果酸酶(NAD-ME)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,532,319.2,399,elisa
艾迪生,ADS-W-FM021,NAD-苹果酸酶(NAD-ME)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,988,592.8,741,elisa
艾迪生,ADS-F-S016,细胞质异柠檬酸脱氢酶(NADP-IDH)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,395,237,296.25,elisa
艾迪生,ADS-W-S016,细胞质异柠檬酸脱氢酶(NADP-IDH)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,760,456,570,elisa
艾迪生,ADS-F-N029-24,谷氨酸合成酶(GOGAT)检测试剂盒,24样,植物组织、细胞、细菌,1034,620.4,775.5,elisa
艾迪生,ADS-F-N029,谷氨酸合成酶(GOGAT)检测试剂盒,48样,植物组织、细胞、细菌,1140,684,855,elisa
艾迪生,ADS-W-N029-48,谷氨酸合成酶(GOGAT)检测试剂盒,48样,植物组织、细胞、细菌,1672,1003.2,1254,elisa
艾迪生,ADS-W-N029,谷氨酸合成酶(GOGAT)检测试剂盒,96样,植物组织、细胞、细菌,1823,1093.8,1367.25,elisa
艾迪生,ADS-F-N030,谷氨酸脱氢酶(GDH)检测试剂盒,48样,植物组织、细胞、细菌,760,456,570,elisa
艾迪生,ADS-W-N030,谷氨酸脱氢酶(GDH)检测试剂盒,96样,植物组织、细胞、细菌,1429,857.4,1071.75,elisa
艾迪生,ADS-F-N007,食品中亚硝酸盐含量试剂盒,48样,食品,304,182.4,228,elisa
艾迪生,ADS-W-N007,食品中亚硝酸盐含量试剂盒,96样,食品,578,346.8,433.5,elisa
艾迪生,ADS-F-N006,水土中亚硝酸盐含量试剂盒,48样,水样、土壤,213,127.8,159.75,elisa
艾迪生,ADS-W-N006,水土中亚硝酸盐含量试剂盒,96样,水样、土壤,410,246,307.5,elisa
艾迪生,ADS-F-AJS005,氨基酸(AA)含量试剂盒,48样,动植物组织、细菌、细胞、血清、血浆等液体,122,73.2,91.5,elisa
艾迪生,ADS-W-AJS005,氨基酸(AA)含量试剂盒,96样,动植物组织、细菌、细胞、血清、血浆等液体,228,136.8,171,elisa
艾迪生,ADS-F-AJS006,半胱氨酸(Cys)含量试剂盒,48样,动植物组织、细菌、细胞、血清、血浆等液体,471,282.6,353.25,elisa
艾迪生,ADS-W-AJS006,半胱氨酸(Cys)含量试剂盒,96样,动植物组织、细菌、细胞、血清、血浆等液体,912,547.2,684,elisa
艾迪生,ADS-F-AJS007-48,谷氨酸(Glu)含量试剂盒,48样,动植物组织、细菌、细胞、血清、血浆等液体,547,328.2,410.25,elisa
艾迪生,ADS-W-AJS007,谷氨酸(Glu)含量试剂盒,96样,动植物组织、细菌、细胞、血清、血浆等液体,882,529.2,661.5,elisa
艾迪生,ADS-F-N008,谷氨酰胺合成酶(GS)试剂盒,24样,植物组织、细菌、细胞,426,255.6,319.5,elisa
艾迪生,ADS-F-N008-48,谷氨酰胺合成酶(GS)试剂盒,48样,植物组织、细菌、细胞,745,447,558.75,elisa
艾迪生,ADS-W-N008,谷氨酰胺合成酶(GS)试剂盒,48样,植物组织、细菌、细胞,821,492.6,615.75,elisa
艾迪生,ADS-W-N008-96,谷氨酰胺合成酶(GS)试剂盒,96样,植物组织、细菌、细胞,1398,838.8,1048.5,elisa
艾迪生,ADS-F-AJS001-48,谷丙转氨酶/丙氨酸氨基转氨酶(GPT/ALT)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,152,91.2,114,elisa
艾迪生,ADS-W-AJS001-96,谷丙转氨酶/丙氨酸氨基转氨酶(GPT/ALT)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,182,109.2,136.5,elisa
艾迪生,ADS-F-AJS002-48,谷草转氨酶/天冬氨酸氨基转氨酶(GOT/AST)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,152,91.2,114,elisa
艾迪生,ADS-W-AJS002-96,谷草转氨酶/天冬氨酸氨基转氨酶(GOT/AST)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,182,109.2,136.5,elisa
艾迪生,ADS-F-A003,Ca2+ Mg2+—ATP酶试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,304,182.4,228,elisa
艾迪生,ADS-W-A003,Ca2+ Mg2+—ATP酶试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,578,346.8,433.5,elisa
艾迪生,ADS-F-A002,Na+k+—ATP酶试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,289,173.4,216.75,elisa
艾迪生,ADS-W-A002,Na+k+—ATP酶试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,486,291.6,364.5,elisa
艾迪生,ADS-F-TDX015,α-半乳糖苷酶(α-GAL)试剂盒,24样,动植物组织、细胞、细菌、液体,851,510.6,638.25,elisa
艾迪生,ADS-W-TDX015,α-半乳糖苷酶(α-GAL)试剂盒,48样,动植物组织、细胞、细菌、液体,1459,875.4,1094.25,elisa
艾迪生,ADS-F-TDX013,α-葡萄糖苷酶(α - GC)试剂盒,24样,动植物组织、细胞、细菌、液体,745,447,558.75,elisa
艾迪生,ADS-W-TDX013,α-葡萄糖苷酶(α - GC)试剂盒,48样,动植物组织、细胞、细菌、液体,1459,875.4,1094.25,elisa
艾迪生,ADS-F-TDX012-48,"β-1,3葡聚糖酶(β-1,3-GA)试剂盒",48样,植物组织、细菌、细胞、液体,821,492.6,615.75,elisa
艾迪生,ADS-W-TDX012-96,"β-1,3葡聚糖酶(β-1,3-GA)试剂盒",96样,植物组织、细菌、细胞、液体,1490,894,1117.5,elisa
艾迪生,ADS-F-TDX016,β-半乳糖苷酶(β-GAL)试剂盒,24样,动植物组织、细胞、细菌、液体,851,510.6,638.25,elisa
艾迪生,ADS-W-TDX016,β-半乳糖苷酶(β-GAL)试剂盒,48样,动植物组织、细胞、细菌、液体,1459,875.4,1094.25,elisa
艾迪生,ADS-F-TDX021,β-木糖苷酶试剂盒,24样,植物组织、细胞、细菌、液体,1186,711.6,889.5,elisa
艾迪生,ADS-W-TDX021,β-木糖苷酶试剂盒,48样,植物组织、细胞、细菌、液体,2098,1258.8,1573.5,elisa
艾迪生,ADS-F-TDX022,α-木糖苷酶试剂盒,24样,植物组织、细菌,2067,1240.2,1550.25,elisa
艾迪生,ADS-W-TDX022,α-木糖苷酶试剂盒,48样,植物组织、细菌,2979,1787.4,2234.25,elisa
艾迪生,ADS-F-TDX014,β-葡萄糖苷酶(β-GC)/纤维二糖酶试剂盒,24样,动植物组织、细胞、细菌、液体,745,447,558.75,elisa
艾迪生,ADS-W-TDX014,β-葡萄糖苷酶(β-GC)/纤维二糖酶试剂盒,48样,动植物组织、细胞、细菌、液体,1459,875.4,1094.25,elisa
艾迪生,ADS-F-TDX040-50,葡萄糖含量检测试剂盒,48样,动植物组织、细胞、细菌、液体（血清、发酵液）,228,136.8,171,elisa
艾迪生,ADS-W-TDX040-100,葡萄糖含量检测试剂盒,96样,动植物组织、细胞、细菌、液体（血清、发酵液）,426,255.6,319.5,elisa
艾迪生,ADS-F-TDX010-48,还原糖含量试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,395,237,296.25,elisa
艾迪生,ADS-W-TDX010-96,还原糖含量试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,760,456,570,elisa
艾迪生,ADS-F-TDX006-50,海藻糖含量检测试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,486,291.6,364.5,elisa
艾迪生,ADS-W-TDX006-100,海藻糖含量检测试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,897,538.2,672.75,elisa
艾迪生,ADS-F-TDX007,海藻糖酶(Trehalase)试剂盒,24样,动植物组织、血清、血浆、细胞、细菌,760,456,570,elisa
艾迪生,ADS-W-TDX007,海藻糖酶(Trehalase)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1459,875.4,1094.25,elisa
艾迪生,ADS-F-TDX064-24,碱性木聚糖酶(BAX)检测试剂盒,24样,植物组织、细菌、细胞、液体、酶干粉,821,492.6,615.75,elisa
艾迪生,ADS-W-TDX064-48,碱性木聚糖酶(BAX)检测试剂盒,48样,植物组织、细菌、细胞、液体、酶干粉,1444,866.4,1083,elisa
艾迪生,ADS-F-TDX008,山梨醇含量检测试剂盒,48样,动植物组织、细胞、细菌、液体,456,273.6,342,elisa
艾迪生,ADS-W-TDX008,山梨醇含量检测试剂盒,96样,动植物组织、细胞、细菌、液体,821,492.6,615.75,elisa
艾迪生,ADS-F-TDX068,山梨醇脱氢酶(SDH)检测试剂盒,48样,动植物组织、液体、细胞、细菌,699,419.4,524.25,elisa
艾迪生,ADS-W-TDX068,山梨醇脱氢酶(SDH)检测试剂盒,96样,动植物组织、液体、细胞、细菌,1368,820.8,1026,elisa
艾迪生,ADS-F-TDX069,酸性木聚糖酶(ACX)检测试剂盒,48样,植物组织、细菌、细胞、液体、酶干粉,821,492.6,615.75,elisa
艾迪生,ADS-W-TDX069,酸性木聚糖酶(ACX)检测试剂盒,96样,植物组织、细菌、细胞、液体、酶干粉,1444,866.4,1083,elisa
艾迪生,ADS-F-TDX070,糖原含量检测试剂盒,48样,动物组织、细胞、细菌,608,364.8,456,elisa
艾迪生,ADS-W-TDX070-48,糖原含量检测试剂盒,48样,动物组织、细胞、细菌,486,291.6,364.5,elisa
艾迪生,ADS-W-TDX070,糖原含量检测试剂盒,96样,动物组织、细胞、细菌,882,529.2,661.5,elisa
艾迪生,ADS-F-TDX036-24,"内切-β-1,4-葡聚糖酶/纤维素酶试剂盒",24样,动植物组织、细胞、细菌、液体,790,474,592.5,elisa
艾迪生,ADS-W-TDX036-48,"内切-β-1,4-葡聚糖酶/纤维素酶试剂盒",48样,动植物组织、细胞、细菌、液体,1490,894,1117.5,elisa
艾迪生,ADS-F-TDX001-48,血糖含量检测试剂盒,48样,血清,228,136.8,171,elisa
艾迪生,ADS-W-TDX001-96,血糖含量检测试剂盒,96样,血清,426,255.6,319.5,elisa
艾迪生,ADS-F-TDX039-48,植物可溶性糖含量检测试剂盒,48样,植物组织、植物细胞、液体（发酵液）,274,164.4,205.5,elisa
艾迪生,ADS-W-TDX039-50,植物可溶性糖含量检测试剂盒,48样,植物组织、植物细胞、液体（发酵液）,304,182.4,228,elisa
艾迪生,ADS-W-TDX039-96,植物可溶性糖含量检测试剂盒,96样,植物组织、植物细胞、液体（发酵液）,532,319.2,399,elisa
艾迪生,ADS-F-TDX071,果糖(FT)含量检测试剂盒,48样,植物组织、液体（发酵液、蜂蜜）,395,237,296.25,elisa
艾迪生,ADS-W-TDX071,果糖(FT)含量检测试剂盒,96样,植物组织、液体（发酵液、蜂蜜）,790,474,592.5,elisa
艾迪生,ADS-F-TDX060,中性木聚糖酶（NEX）试剂盒,48样,植物组织、细菌、细胞、液体、酶干粉,821,492.6,615.75,elisa
艾迪生,ADS-W-TDX060,中性木聚糖酶（NEX）试剂盒,96样,植物组织、细菌、细胞、液体、酶干粉,1444,866.4,1083,elisa
艾迪生,ADS-F-T026,丙酮酸(pyruvic acid PA)含量检测试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,684,410.4,513,elisa
艾迪生,ADS-W-T026,丙酮酸(pyruvic acid PA)含量检测试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1246,747.6,934.5,elisa
艾迪生,ADS-F-T002,丙酮酸激酶(PK)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,684,410.4,513,elisa
艾迪生,ADS-W-T002,丙酮酸激酶(PK)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1338,802.8,1003.5,elisa
艾迪生,ADS-F-T003,果糖-6-磷酸激酶试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,1034,620.4,775.5,elisa
艾迪生,ADS-W-T003,果糖-6-磷酸激酶试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1976,1185.6,1482,elisa
艾迪生,ADS-F-T001,己糖激酶(HK)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,760,456,570,elisa
艾迪生,ADS-W-T001,己糖激酶(HK)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1490,894,1117.5,elisa
艾迪生,ADS-F-T004,磷酸烯醇式丙酮酸羧化酶(PEPC)试剂盒,48样,动植物组织、血清、血浆、细胞、细菌,821,492.6,615.75,elisa
艾迪生,ADS-W-T004,磷酸烯醇式丙酮酸羧化酶(PEPC)试剂盒,96样,动植物组织、血清、血浆、细胞、细菌,1596,957.6,1197,elisa
