catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
ADS-F-GH004-25,艾迪生,二磷酸核酮糖羧化酶(Rubisco)试剂盒,reagent,24样,盒,,,,,,,,2736,1641.6,2052,
ADS-F-GH004-50,艾迪生,二磷酸核酮糖羧化酶(Rubisco)试剂盒,reagent,48样,盒,,,,,,,,4256,2553.6,3192,
ADS-W-GH004-48,艾迪生,二磷酸核酮糖羧化酶(Rubisco)试剂盒,reagent,48样,盒,,,,,,,,3192,1915.2,2394,
ADS-W-GH004,艾迪生,二磷酸核酮糖羧化酶(Rubisco)试剂盒,reagent,96样,盒,,,,,,,,5776,3465.6,4332,
ADS-F-FM008-09,艾迪生,柠檬酸合酶(CS)检测试剂盒,reagent,9样,盒,,,,,,,,1333,799.8,999.75,
ADS-F-FM008-100,艾迪生,柠檬酸合酶(CS)检测试剂盒,reagent,24样,盒,,,,,,,,3344,2006.4,2508,
ADS-F-FM008-48,艾迪生,柠檬酸合酶(CS)检测试剂盒,reagent,48样,盒,,,,,,,,6667,4000.2,5000.25,
ADS-W-FM008,艾迪生,柠檬酸合酶(CS)检测试剂盒,reagent,48样,盒,,,,,,,,4864,2918.4,3648,
ADS-F-FM003-48,艾迪生,乳酸脱氢酶(LDH)检测试剂盒,reagent,48样,盒,,,,,,,,228,136.8,171,
ADS-W-FM003-96,艾迪生,乳酸脱氢酶(LDH)检测试剂盒,reagent,96样,盒,,,,,,,,425,255,318.75,
ADS-F-FM022,艾迪生,6-磷酸葡萄糖酸脱氢酶(6PGDH)试剂盒,reagent,48样,盒,,,,,,,,1094,656.4,820.5,
ADS-W-FM022,艾迪生,6-磷酸葡萄糖酸脱氢酶(6PGDH)试剂盒,reagent,96样,盒,,,,,,,,1900,1140,1425,
ADS-F-FM018-48,艾迪生,6-磷酸葡萄糖脱氢酶(G6PDH)试剂盒,reagent,48样,盒,,,,,,,,1094,656.4,820.5,
ADS-W-FM018,艾迪生,6-磷酸葡萄糖脱氢酶(G6PDH)试剂盒,reagent,96样,盒,,,,,,,,1900,1140,1425,
ADS-F-FM015,艾迪生,辅酶ⅡNADP+/NADPH含量试剂盒,reagent,24样,盒,,,,,,,,806,483.6,604.5,
ADS-W-FM015,艾迪生,辅酶ⅡNADP+/NADPH含量试剂盒,reagent,48样,盒,,,,,,,,1490,894,1117.5,
ADS-F-FM036,艾迪生,NADP磷酸酶(NADPase)检测试剂盒,reagent,48样,盒,,,,,,,,867,520.2,650.25,
ADS-W-FM036,艾迪生,NADP磷酸酶(NADPase)检测试剂盒,reagent,96样,盒,,,,,,,,1633,979.8,1224.75,
ADS-F-FM020-48,艾迪生,NADP苹果酸酶(NADP-ME)试剂盒,reagent,48样,盒,,,,,,,,486,291.6,364.5,
ADS-W-FM020,艾迪生,NADP苹果酸酶(NADP-ME)试剂盒,reagent,96样,盒,,,,,,,,912,547.2,684,
ADS-F-FM021-48,艾迪生,NAD-苹果酸酶(NAD-ME)试剂盒,reagent,48样,盒,,,,,,,,532,319.2,399,
ADS-W-FM021,艾迪生,NAD-苹果酸酶(NAD-ME)试剂盒,reagent,96样,盒,,,,,,,,988,592.8,741,
ADS-F-S016,艾迪生,细胞质异柠檬酸脱氢酶(NADP-IDH)试剂盒,reagent,48样,盒,,,,,,,,395,237,296.25,
ADS-W-S016,艾迪生,细胞质异柠檬酸脱氢酶(NADP-IDH)试剂盒,reagent,96样,盒,,,,,,,,760,456,570,
ADS-F-N029-24,艾迪生,谷氨酸合成酶(GOGAT)检测试剂盒,reagent,24样,盒,,,,,,,,1034,620.4,775.5,
ADS-F-N029,艾迪生,谷氨酸合成酶(GOGAT)检测试剂盒,reagent,48样,盒,,,,,,,,1140,684,855,
ADS-W-N029-48,艾迪生,谷氨酸合成酶(GOGAT)检测试剂盒,reagent,48样,盒,,,,,,,,1672,1003.2,1254,
ADS-W-N029,艾迪生,谷氨酸合成酶(GOGAT)检测试剂盒,reagent,96样,盒,,,,,,,,1823,1093.8,1367.25,
ADS-F-N030,艾迪生,谷氨酸脱氢酶(GDH)检测试剂盒,reagent,48样,盒,,,,,,,,760,456,570,
ADS-W-N030,艾迪生,谷氨酸脱氢酶(GDH)检测试剂盒,reagent,96样,盒,,,,,,,,1429,857.4,1071.75,
ADS-F-N007,艾迪生,食品中亚硝酸盐含量试剂盒,reagent,48样,盒,,,,,,,,304,182.4,228,
ADS-W-N007,艾迪生,食品中亚硝酸盐含量试剂盒,reagent,96样,盒,,,,,,,,578,346.8,433.5,
ADS-F-N006,艾迪生,水土中亚硝酸盐含量试剂盒,reagent,48样,盒,,,,,,,,213,127.8,159.75,
ADS-W-N006,艾迪生,水土中亚硝酸盐含量试剂盒,reagent,96样,盒,,,,,,,,410,246,307.5,
ADS-F-AJS005,艾迪生,氨基酸(AA)含量试剂盒,reagent,48样,盒,,,,,,,,122,73.2,91.5,
ADS-W-AJS005,艾迪生,氨基酸(AA)含量试剂盒,reagent,96样,盒,,,,,,,,228,136.8,171,
ADS-F-AJS006,艾迪生,半胱氨酸(Cys)含量试剂盒,reagent,48样,盒,,,,,,,,471,282.6,353.25,
ADS-W-AJS006,艾迪生,半胱氨酸(Cys)含量试剂盒,reagent,96样,盒,,,,,,,,912,547.2,684,
ADS-F-AJS007-48,艾迪生,谷氨酸(Glu)含量试剂盒,reagent,48样,盒,,,,,,,,547,328.2,410.25,
ADS-W-AJS007,艾迪生,谷氨酸(Glu)含量试剂盒,reagent,96样,盒,,,,,,,,882,529.2,661.5,
ADS-F-N008,艾迪生,谷氨酰胺合成酶(GS)试剂盒,reagent,24样,盒,,,,,,,,426,255.6,319.5,
ADS-F-N008-48,艾迪生,谷氨酰胺合成酶(GS)试剂盒,reagent,48样,盒,,,,,,,,745,447,558.75,
ADS-W-N008,艾迪生,谷氨酰胺合成酶(GS)试剂盒,reagent,48样,盒,,,,,,,,821,492.6,615.75,
ADS-W-N008-96,艾迪生,谷氨酰胺合成酶(GS)试剂盒,reagent,96样,盒,,,,,,,,1398,838.8,1048.5,
ADS-F-AJS001-48,艾迪生,谷丙转氨酶/丙氨酸氨基转氨酶(GPT/ALT)试剂盒,reagent,48样,盒,,,,,,,,152,91.2,114,
ADS-W-AJS001-96,艾迪生,谷丙转氨酶/丙氨酸氨基转氨酶(GPT/ALT)试剂盒,reagent,96样,盒,,,,,,,,182,109.2,136.5,
ADS-F-AJS002-48,艾迪生,谷草转氨酶/天冬氨酸氨基转氨酶(GOT/AST)试剂盒,reagent,48样,盒,,,,,,,,152,91.2,114,
ADS-W-AJS002-96,艾迪生,谷草转氨酶/天冬氨酸氨基转氨酶(GOT/AST)试剂盒,reagent,96样,盒,,,,,,,,182,109.2,136.5,
ADS-F-A003,艾迪生,Ca2+ Mg2+—ATP酶试剂盒,reagent,24样,盒,,,,,,,,304,182.4,228,
ADS-W-A003,艾迪生,Ca2+ Mg2+—ATP酶试剂盒,reagent,48样,盒,,,,,,,,578,346.8,433.5,
ADS-F-A002,艾迪生,Na+k+—ATP酶试剂盒,reagent,24样,盒,,,,,,,,289,173.4,216.75,
ADS-W-A002,艾迪生,Na+k+—ATP酶试剂盒,reagent,48样,盒,,,,,,,,486,291.6,364.5,
ADS-F-TDX015,艾迪生,α-半乳糖苷酶(α-GAL)试剂盒,reagent,24样,盒,,,,,,,,851,510.6,638.25,
ADS-W-TDX015,艾迪生,α-半乳糖苷酶(α-GAL)试剂盒,reagent,48样,盒,,,,,,,,1459,875.4,1094.25,
ADS-F-TDX013,艾迪生,α-葡萄糖苷酶(α - GC)试剂盒,reagent,24样,盒,,,,,,,,745,447,558.75,
ADS-W-TDX013,艾迪生,α-葡萄糖苷酶(α - GC)试剂盒,reagent,48样,盒,,,,,,,,1459,875.4,1094.25,
ADS-F-TDX012-48,艾迪生,"β-1,3葡聚糖酶(β-1,3-GA)试剂盒",reagent,48样,盒,,,,,,,,821,492.6,615.75,
ADS-W-TDX012-96,艾迪生,"β-1,3葡聚糖酶(β-1,3-GA)试剂盒",reagent,96样,盒,,,,,,,,1490,894,1117.5,
ADS-F-TDX016,艾迪生,β-半乳糖苷酶(β-GAL)试剂盒,reagent,24样,盒,,,,,,,,851,510.6,638.25,
ADS-W-TDX016,艾迪生,β-半乳糖苷酶(β-GAL)试剂盒,reagent,48样,盒,,,,,,,,1459,875.4,1094.25,
ADS-F-TDX021,艾迪生,β-木糖苷酶试剂盒,reagent,24样,盒,,,,,,,,1186,711.6,889.5,
ADS-W-TDX021,艾迪生,β-木糖苷酶试剂盒,reagent,48样,盒,,,,,,,,2098,1258.8,1573.5,
ADS-F-TDX022,艾迪生,α-木糖苷酶试剂盒,reagent,24样,盒,,,,,,,,2067,1240.2,1550.25,
ADS-W-TDX022,艾迪生,α-木糖苷酶试剂盒,reagent,48样,盒,,,,,,,,2979,1787.4,2234.25,
ADS-F-TDX014,艾迪生,β-葡萄糖苷酶(β-GC)/纤维二糖酶试剂盒,reagent,24样,盒,,,,,,,,745,447,558.75,
ADS-W-TDX014,艾迪生,β-葡萄糖苷酶(β-GC)/纤维二糖酶试剂盒,reagent,48样,盒,,,,,,,,1459,875.4,1094.25,
ADS-F-TDX040-50,艾迪生,葡萄糖含量检测试剂盒,reagent,48样,盒,,,,,,,,228,136.8,171,
ADS-W-TDX040-100,艾迪生,葡萄糖含量检测试剂盒,reagent,96样,盒,,,,,,,,426,255.6,319.5,
ADS-F-TDX010-48,艾迪生,还原糖含量试剂盒,reagent,48样,盒,,,,,,,,395,237,296.25,
ADS-W-TDX010-96,艾迪生,还原糖含量试剂盒,reagent,96样,盒,,,,,,,,760,456,570,
ADS-F-TDX006-50,艾迪生,海藻糖含量检测试剂盒,reagent,48样,盒,,,,,,,,486,291.6,364.5,
ADS-W-TDX006-100,艾迪生,海藻糖含量检测试剂盒,reagent,96样,盒,,,,,,,,897,538.2,672.75,
ADS-F-TDX007,艾迪生,海藻糖酶(Trehalase)试剂盒,reagent,24样,盒,,,,,,,,760,456,570,
ADS-W-TDX007,艾迪生,海藻糖酶(Trehalase)试剂盒,reagent,48样,盒,,,,,,,,1459,875.4,1094.25,
ADS-F-TDX064-24,艾迪生,碱性木聚糖酶(BAX)检测试剂盒,reagent,24样,盒,,,,,,,,821,492.6,615.75,
ADS-W-TDX064-48,艾迪生,碱性木聚糖酶(BAX)检测试剂盒,reagent,48样,盒,,,,,,,,1444,866.4,1083,
ADS-F-TDX008,艾迪生,山梨醇含量检测试剂盒,reagent,48样,盒,,,,,,,,456,273.6,342,
ADS-W-TDX008,艾迪生,山梨醇含量检测试剂盒,reagent,96样,盒,,,,,,,,821,492.6,615.75,
ADS-F-TDX068,艾迪生,山梨醇脱氢酶(SDH)检测试剂盒,reagent,48样,盒,,,,,,,,699,419.4,524.25,
ADS-W-TDX068,艾迪生,山梨醇脱氢酶(SDH)检测试剂盒,reagent,96样,盒,,,,,,,,1368,820.8,1026,
ADS-F-TDX069,艾迪生,酸性木聚糖酶(ACX)检测试剂盒,reagent,48样,盒,,,,,,,,821,492.6,615.75,
ADS-W-TDX069,艾迪生,酸性木聚糖酶(ACX)检测试剂盒,reagent,96样,盒,,,,,,,,1444,866.4,1083,
ADS-F-TDX070,艾迪生,糖原含量检测试剂盒,reagent,48样,盒,,,,,,,,608,364.8,456,
ADS-W-TDX070-48,艾迪生,糖原含量检测试剂盒,reagent,48样,盒,,,,,,,,486,291.6,364.5,
ADS-W-TDX070,艾迪生,糖原含量检测试剂盒,reagent,96样,盒,,,,,,,,882,529.2,661.5,
ADS-F-TDX036-24,艾迪生,"内切-β-1,4-葡聚糖酶/纤维素酶试剂盒",reagent,24样,盒,,,,,,,,790,474,592.5,
ADS-W-TDX036-48,艾迪生,"内切-β-1,4-葡聚糖酶/纤维素酶试剂盒",reagent,48样,盒,,,,,,,,1490,894,1117.5,
ADS-F-TDX001-48,艾迪生,血糖含量检测试剂盒,reagent,48样,盒,,,,,,,,228,136.8,171,
ADS-W-TDX001-96,艾迪生,血糖含量检测试剂盒,reagent,96样,盒,,,,,,,,426,255.6,319.5,
ADS-F-TDX039-48,艾迪生,植物可溶性糖含量检测试剂盒,reagent,48样,盒,,,,,,,,274,164.4,205.5,
ADS-W-TDX039-50,艾迪生,植物可溶性糖含量检测试剂盒,reagent,48样,盒,,,,,,,,304,182.4,228,
ADS-W-TDX039-96,艾迪生,植物可溶性糖含量检测试剂盒,reagent,96样,盒,,,,,,,,532,319.2,399,
ADS-F-TDX071,艾迪生,果糖(FT)含量检测试剂盒,reagent,48样,盒,,,,,,,,395,237,296.25,
ADS-W-TDX071,艾迪生,果糖(FT)含量检测试剂盒,reagent,96样,盒,,,,,,,,790,474,592.5,
ADS-F-TDX060,艾迪生,中性木聚糖酶（NEX）试剂盒,reagent,48样,盒,,,,,,,,821,492.6,615.75,
ADS-W-TDX060,艾迪生,中性木聚糖酶（NEX）试剂盒,reagent,96样,盒,,,,,,,,1444,866.4,1083,
ADS-F-T026,艾迪生,丙酮酸(pyruvic acid PA)含量检测试剂盒,reagent,48样,盒,,,,,,,,684,410.4,513,
ADS-W-T026,艾迪生,丙酮酸(pyruvic acid PA)含量检测试剂盒,reagent,96样,盒,,,,,,,,1246,747.6,934.5,
ADS-F-T002,艾迪生,丙酮酸激酶(PK)试剂盒,reagent,48样,盒,,,,,,,,684,410.4,513,
ADS-W-T002,艾迪生,丙酮酸激酶(PK)试剂盒,reagent,96样,盒,,,,,,,,1338,802.8,1003.5,
ADS-F-T003,艾迪生,果糖-6-磷酸激酶试剂盒,reagent,48样,盒,,,,,,,,1034,620.4,775.5,
ADS-W-T003,艾迪生,果糖-6-磷酸激酶试剂盒,reagent,96样,盒,,,,,,,,1976,1185.6,1482,
ADS-F-T001,艾迪生,己糖激酶(HK)试剂盒,reagent,48样,盒,,,,,,,,760,456,570,
ADS-W-T001,艾迪生,己糖激酶(HK)试剂盒,reagent,96样,盒,,,,,,,,1490,894,1117.5,
ADS-F-T004,艾迪生,磷酸烯醇式丙酮酸羧化酶(PEPC)试剂盒,reagent,48样,盒,,,,,,,,821,492.6,615.75,
ADS-W-T004,艾迪生,磷酸烯醇式丙酮酸羧化酶(PEPC)试剂盒,reagent,96样,盒,,,,,,,,1596,957.6,1197,
ADS-F-S019,艾迪生,柠檬酸(CA)含量检测试剂盒,reagent,48样,盒,,,,,,,,2736,1641.6,2052,
ADS-W-S019-48,艾迪生,柠檬酸(CA)含量检测试剂盒,reagent,48样,盒,,,,,,,,2250,1350,1687.5,
ADS-W-S019,艾迪生,柠檬酸(CA)含量检测试剂盒,reagent,96样,盒,,,,,,,,3648,2188.8,2736,
ADS-F-S001,艾迪生,α-酮戊二酸脱氢酶(α-KGDH)试剂盒,reagent,48样,盒,,,,,,,,973,583.8,729.75,
ADS-W-S001,艾迪生,α-酮戊二酸脱氢酶(α-KGDH)试剂盒,reagent,96样,盒,,,,,,,,1806,1083.6,1354.5,
ADS-F-S004,艾迪生,丙酮酸脱氢酶(PDH)试剂盒,reagent,48样,盒,,,,,,,,1034,620.4,775.5,
ADS-W-S004,艾迪生,丙酮酸脱氢酶(PDH)试剂盒,reagent,96样,盒,,,,,,,,1885,1131,1413.75,
ADS-F-S003,艾迪生,琥珀酸脱氢酶(SDH)试剂盒,reagent,48样,盒,,,,,,,,395,237,296.25,
ADS-W-S003,艾迪生,琥珀酸脱氢酶(SDH)试剂盒,reagent,96样,盒,,,,,,,,745,447,558.75,
ADS-F-S005-48,艾迪生,线粒体异柠檬酸脱氢酶(ICDHm)试剂盒,reagent,48样,盒,,,,,,,,395,237,296.25,
ADS-W-S005,艾迪生,线粒体异柠檬酸脱氢酶(ICDHm)试剂盒,reagent,96样,盒,,,,,,,,760,456,570,
ADS-F-S009-09,艾迪生,乙酰辅酶A含量试剂盒,reagent,9样,盒,,,,,,,,833,499.8,624.75,
ADS-F-S009,艾迪生,乙酰辅酶A含量试剂盒,reagent,24样,盒,,,,,,,,1976,1185.6,1482,
ADS-F-S009-100,艾迪生,乙酰辅酶A含量试剂盒,reagent,48样,盒,,,,,,,,3648,2188.8,2736,
ADS-W-S009-48,艾迪生,乙酰辅酶A含量试剂盒,reagent,48样,盒,,,,,,,,3496,2097.6,2622,
ADS-W-S009,艾迪生,乙酰辅酶A含量试剂盒,reagent,96样,盒,,,,,,,,6840,4104,5130,
ADS-F-FM006-48,艾迪生,线粒体复合体Ⅰ检测试剂盒,reagent,48样,盒,,,,,,,,2736,1641.6,2052,
ADS-W-FM006,艾迪生,线粒体复合体Ⅰ检测试剂盒,reagent,96样,盒,,,,,,,,3344,2006.4,2508,
ADS-F-X002-48,艾迪生,线粒体复合体Ⅱ检测试剂盒,reagent,48样,盒,,,,,,,,2736,1641.6,2052,
